"RegisterSchemaVersion","DependencyID","FromPackageID","FromDeliverableID","FromDeliverableName","DependencyClass","AnchorType","Direction","DependencyType","TargetType","TargetPackageID","TargetDeliverableID","TargetRefID","TargetName","TargetLocation","Statement","EvidenceFile","SourceRef","EvidenceQuote","Explicitness","RequiredMaturity","ProposedMaturity","SatisfactionStatus","Confidence","Origin","FirstSeen","LastSeen","Status","Notes"
"v3.1","DEP-DEL-11-01-001","PKG-11","DEL-11-01","User guide skeleton","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","PKG-11","","SOW-033","Documentation and invented-data examples for education and testing","docs/_Registers/ScopeLedger.csv#SOW-033","DEL-11-01 implements SOW-033 for user documentation structure while preserving no-protected-examples constraints.","_CONTEXT.md","_CONTEXT.md#Scope Coverage; docs/_Registers/ScopeLedger.csv row SOW-033","Scope Coverage - SOW-033","EXPLICIT","TBD","DRAFT","TBD","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: explicit scope coverage in _CONTEXT.md and ScopeLedger.csv; selected as the single parent anchor."
"v3.1","DEP-DEL-11-01-002","PKG-11","DEL-11-01","User guide skeleton","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","PKG-11","","OBJ-001","Open auditable piping stress platform","docs/_Decomposition/SOFTWARE_DECOMP.md#Objectives","DEL-11-01 supports OBJ-001 by structuring user documentation for an open, auditable platform.","_CONTEXT.md","_CONTEXT.md#Objective Support; docs/_Decomposition/SOFTWARE_DECOMP.md Objective OBJ-001","Objective Support - OBJ-001","EXPLICIT","TBD","DRAFT","TBD","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: explicit objective support in _CONTEXT.md and decomposition/register rows."
"v3.1","DEP-DEL-11-01-003","PKG-11","DEL-11-01","User guide skeleton","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","PKG-11","","OBJ-011","Preserve professional responsibility","docs/_Decomposition/SOFTWARE_DECOMP.md#Objectives","DEL-11-01 supports OBJ-011 by preserving that software assists analysis but does not authenticate engineering work.","_CONTEXT.md","_CONTEXT.md#Objective Support; docs/_Decomposition/SOFTWARE_DECOMP.md Objective OBJ-011","Objective Support - OBJ-011","EXPLICIT","TBD","DRAFT","TBD","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: explicit objective support in _CONTEXT.md and decomposition/register rows."
"v3.1","DEP-DEL-11-01-004","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DELIVERABLE","PKG-00","DEL-00-01","AB-00-01","Architecture decision record baseline","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-01_Architecture decision record baseline","DEL-11-01 applies architecture-basis constraint AB-00-01 for recording accepted decisions and remaining TBDs in documentation.","_CONTEXT.md","_CONTEXT.md#Architecture Basis Injection","Applicable Basis IDs: AB-00-01","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: _CONTEXT.md explicitly lists AB-00-01 as applicable architecture basis; does not mark PKG-00 as ISSUED."
"v3.1","DEP-DEL-11-01-005","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DELIVERABLE","PKG-00","DEL-00-02","AB-00-02","Repository and module boundary architecture","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-02_Repository and module boundary architecture","DEL-11-01 applies architecture-basis constraint AB-00-02 where documentation references layer and module responsibilities.","_CONTEXT.md","_CONTEXT.md#Architecture Basis Injection","Applicable Basis IDs: AB-00-02","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: _CONTEXT.md explicitly lists AB-00-02 as applicable architecture basis."
"v3.1","DEP-DEL-11-01-006","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DELIVERABLE","PKG-00","DEL-00-06","AB-00-06","Diagnostics, warning, and result-envelope contract","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-06_Diagnostics, warning, and result-envelope contract","DEL-11-01 applies diagnostics and result-envelope basis where the guide skeleton references warnings, solve states, reports, and limitations.","_CONTEXT.md","_CONTEXT.md#Architecture Basis Injection","Applicable Basis IDs: AB-00-06","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: _CONTEXT.md explicitly lists AB-00-06 as applicable architecture basis; no compliance claim is introduced."
"v3.1","DEP-DEL-11-01-007","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DELIVERABLE","PKG-00","DEL-00-07","AB-00-07","API boundary and adapter contract map","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-07_API boundary and adapter contract map","DEL-11-01 applies API and adapter boundary basis where guide content references imports, exports, plugins, and no-bypass validation constraints.","_CONTEXT.md","_CONTEXT.md#Architecture Basis Injection","Applicable Basis IDs: AB-00-07","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: _CONTEXT.md explicitly lists AB-00-07 as applicable architecture basis."
"v3.1","DEP-DEL-11-01-008","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DELIVERABLE","PKG-00","DEL-00-08","AB-00-08","Layered software test and acceptance strategy","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy","DEL-11-01 applies layered test and protected-content gate basis where the guide skeleton references validation and documentation checks.","_CONTEXT.md","_CONTEXT.md#Architecture Basis Injection","Applicable Basis IDs: AB-00-08","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: _CONTEXT.md explicitly lists AB-00-08 as applicable architecture basis."
"v3.1","DEP-DEL-11-01-009","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","OPS-INIT","OpenPipeStress Agent Bootstrap","INIT.md","The user guide skeleton uses INIT to preserve open-mechanics, protected-data, rule-check, and professional-responsibility boundaries.","Datasheet.md","Datasheet.md#References; Procedure.md#Prerequisites","Read INIT.md","EXPLICIT","AVAILABLE","AVAILABLE","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: INIT is explicitly referenced by local production documents and _REFERENCES.md."
"v3.1","DEP-DEL-11-01-010","PKG-11","DEL-11-01","User guide skeleton","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","OPS-DIRECTIVE","OpenPipeStress Founding Intent and Constraints","docs/DIRECTIVE.md","The user guide skeleton uses the directive for scope, stop rules, centerline model posture, no silent defaults, and human authority limits.","Specification.md","Specification.md#Requirements UG-REQ-003 and UG-REQ-007","No silent engineering defaults","EXPLICIT","AVAILABLE","AVAILABLE","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: directive constraints are explicitly applied in Specification and Guidance."
