RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-08-03-001","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","PKG-08","","SOW-024","Auditable calculation reports","docs/_Registers/ScopeLedger.csv","DEL-08-03 implements the warnings assumptions and provenance section of SOW-024 report requirements.","docs/_Registers/ScopeLedger.csv","row SOW-024","including inputs, sources, warnings, assumptions, results, rule-pack checksums, and limitations","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: parent anchor validated against ScopeLedger.csv and SOFTWARE_DECOMP revision 0.4."
"v3.1","DEP-08-03-002","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-007","Reproducible reports and exports objective","docs/_Decomposition/SOFTWARE_DECOMP.md","DEL-08-03 supports OBJ-007 by defining report disclosure of warnings assumptions provenance and review-facing trace data.","docs/_Decomposition/SOFTWARE_DECOMP.md","row OBJ-007 and row DEL-08-03","Generate reproducible reports and result exports suitable for professional review.","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: objective trace is explicit in SOFTWARE_DECOMP revision 0.4 and _CONTEXT.md."
"v3.1","DEP-08-03-003","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-011","Professional responsibility objective","docs/_Decomposition/SOFTWARE_DECOMP.md","DEL-08-03 supports OBJ-011 by preserving the boundary that software assists analysis but does not authenticate engineering work.","docs/_Decomposition/SOFTWARE_DECOMP.md","row OBJ-011 and row DEL-08-03","software assists analysis but does not authenticate engineering work","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: objective trace is explicit in SOFTWARE_DECOMP revision 0.4 and _CONTEXT.md."
"v3.1","DEP-08-03-004","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","","Invariant catalog","docs/CONTRACT.md","DEL-08-03 is constrained by IP data rule report auth privacy unit agent and professional-boundary invariants.","docs/CONTRACT.md","OPS-K-IP-1/2/3; OPS-K-DATA-1/2/3; OPS-K-RULE-1/2/3; OPS-K-AUTH-1; OPS-K-PRIV; OPS-K-UNIT-1; OPS-K-AGENT-1..4","Reports must disclose model version, solver version, rule-pack checksum, source/provenance notes, warnings, assumptions, and limitations.","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: governing invariant constraint; no protected content or certification claim introduced."
"v3.1","DEP-08-03-005","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","","Architecture basis constraints","docs/_Decomposition/SOFTWARE_DECOMP.md","DEL-08-03 must respect applicable architecture basis IDs for layers services persistence diagnostics APIs and test gates.","_CONTEXT.md","Architecture Basis Injection","Applicable Basis IDs: AB-00-01, AB-00-02, AB-00-03, AB-00-04, AB-00-06, AB-00-07, AB-00-08","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: applicable architecture basis IDs are sealed in _CONTEXT.md."
"v3.1","DEP-08-03-006","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-08","DEL-08-01","","Calculation report generator","docs/_Registers/Deliverables.csv","Future implementation needs the report generator host or integration point before report-section code can be wired into reports.","Procedure.md","## Prerequisites","Report generator integration point","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","PENDING for future implementation; not blocking this setup/document run."
"v3.1","DEP-08-03-007","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","HANDOVER","DELIVERABLE","PKG-08","DEL-08-02","","Audit manifest and model hash","docs/_Registers/Deliverables.csv","Future implementation consumes audit manifest and hash metadata for reproducibility references.","Procedure.md","## Prerequisites","Audit manifest/hash metadata","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","PENDING for future implementation; exact field names remain TBD."
"v3.1","DEP-08-03-008","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-07","DEL-07-04","","Missing-data warning and blocking UX","docs/_Registers/Deliverables.csv","Future implementation leverages warning data for solve-required and rule-check-required missing data states.","_CONTEXT.md","Context Envelope","Leverages warning data from GUI/core.","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","MEDIUM","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","PENDING for future implementation; target selected from Deliverables.csv based on explicit warning UX scope."
"v3.1","DEP-08-03-009","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-07","DEL-07-07","","Solve execution UX diagnostics","docs/_Registers/Deliverables.csv","Future implementation may consume solve execution diagnostics and warning presentation outputs for report rendering.","Procedure.md","## Prerequisites","Warning data from GUI/core","IMPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","MEDIUM","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","ASSUMPTION: included because DEL-07-07 owns solve diagnostics UX; not required for setup."
"v3.1","DEP-08-03-010","PKG-08","DEL-08-03","Warnings, assumptions, and provenance report section","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-06","DEL-06-03","","Required-input completeness checker","docs/_Registers/Deliverables.csv","Future implementation consumes rule-pack completeness findings to report missing rule-check-required values.","Specification.md","DEL-08-03-REQ-001 and DEL-08-03-REQ-010","Missing source/provenance shall itself be reportable as a provenance warning rather than silently omitted.","IMPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","MEDIUM","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","ASSUMPTION: rule completeness findings are a likely upstream source for report missing-data rows."
