RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEL-11-02-ANCHOR-001,PKG-11,DEL-11-02,Developer guide for solver and rule packs,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,PKG-11,,SOW-033,User and developer documentation and invented-data examples,docs/_Registers/ScopeLedger.csv row SOW-033,DEL-11-02 implements SOW-033 as its primary documentation scope anchor.,_CONTEXT.md,_CONTEXT.md#Scope Coverage,SOW-033,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Scope coverage and register row explicitly assign SOW-033 to DEL-11-02.
v3.1,DEL-11-02-ANCHOR-002,PKG-11,DEL-11-02,Developer guide for solver and rule packs,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-001,Open auditable platform engineers can inspect and extend,docs/_Decomposition/SOFTWARE_DECOMP.md row OBJ-001,DEL-11-02 traces to OBJ-001 through developer documentation for inspectable and extensible mechanics.,_CONTEXT.md,_CONTEXT.md#Objective Support,OBJ-001,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Objective support explicitly lists OBJ-001.
v3.1,DEL-11-02-ANCHOR-003,PKG-11,DEL-11-02,Developer guide for solver and rule packs,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-002,Protect standards-body and vendor IP by separating mechanics from user data,docs/_Decomposition/SOFTWARE_DECOMP.md row OBJ-002,DEL-11-02 traces to OBJ-002 through contribution and rule-pack data-boundary guidance.,_CONTEXT.md,_CONTEXT.md#Objective Support,OBJ-002,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Objective support explicitly lists OBJ-002.
v3.1,DEL-11-02-EXEC-001,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,PACKAGE,PKG-00,,AB-00-01,Architecture decision record baseline,docs/_Decomposition/SOFTWARE_DECOMP.md architecture basis,Developer-guide content must record accepted and TBD architecture decisions without silently resolving implementation choices.,_CONTEXT.md,_CONTEXT.md#Architecture Basis Injection,AB-00-01,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Architecture basis injection explicitly lists AB-00-01.
v3.1,DEL-11-02-EXEC-002,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,PACKAGE,PKG-00,,AB-00-02,Repository and module boundary architecture,docs/_Decomposition/SOFTWARE_DECOMP.md architecture basis,Developer-guide architecture sections must preserve layer responsibilities and dependency rules for GUI services core solver rules reports adapters schemas validation and tests.,_CONTEXT.md,_CONTEXT.md#Architecture Basis Injection,AB-00-02,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Architecture basis injection explicitly lists AB-00-02.
v3.1,DEL-11-02-EXEC-003,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,PACKAGE,PKG-00,,AB-00-06,Diagnostics warning and result-envelope contract,docs/_Decomposition/SOFTWARE_DECOMP.md architecture basis,Developer-guide diagnostic language must align with structured result envelopes and avoid certification or compliance claims.,_CONTEXT.md,_CONTEXT.md#Architecture Basis Injection,AB-00-06,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Architecture basis injection explicitly lists AB-00-06.
v3.1,DEL-11-02-EXEC-004,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,PACKAGE,PKG-00,,AB-00-07,API boundary and adapter contract map,docs/_Decomposition/SOFTWARE_DECOMP.md architecture basis,Developer-guide plugin adapter and API guidance must preserve no-bypass validation units provenance diagnostics sandboxing report controls and data-boundary checks.,_CONTEXT.md,_CONTEXT.md#Architecture Basis Injection,AB-00-07,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Architecture basis injection explicitly lists AB-00-07.
v3.1,DEL-11-02-EXEC-005,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,PACKAGE,PKG-00,,AB-00-08,Layered software test and acceptance strategy,docs/_Decomposition/SOFTWARE_DECOMP.md architecture basis,Developer-guide test-discipline content must align with layered solver rule-pack report validation and protected-content gates.,_CONTEXT.md,_CONTEXT.md#Architecture Basis Injection,AB-00-08,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Architecture basis injection explicitly lists AB-00-08.
v3.1,DEL-11-02-EXEC-006,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,OPS-CONTRACT,OpenPipeStress invariant catalog,docs/CONTRACT.md,Developer-guide setup must preserve IP data rule-pack unit privacy authority professional and agent-output boundaries.,Specification.md,Specification.md#Requirements,The future developer guide shall avoid protected code examples protected formulas proprietary commercial examples or invented values that could be mistaken for design guidance,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Specification and contract invariants state the boundary constraints.
v3.1,DEL-11-02-EXEC-007,PKG-11,DEL-11-02,Developer guide for solver and rule packs,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,OPS-IP-DATA-BOUNDARY,IP and Data Boundary Policy,docs/IP_AND_DATA_BOUNDARY.md,Developer-guide contribution sections must follow public private provenance and quarantine rules.,Guidance.md,Guidance.md#Contribution Boundaries,quarantine and escalate suspected protected content,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: Guidance and IP policy align on quarantine and contribution boundaries.
