RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-DEL-07-02-001,PKG-07,DEL-07-02,Model tree and property inspector,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,SOW-020,3D centerline modeler with model tree and piping component visualization,docs/_Registers/ScopeLedger.csv#SOW-020,DEL-07-02 implements SOW-020 for the model tree portion of the centerline modeler and piping component visualization.,_CONTEXT.md,Scope Coverage,SOW-020,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: parent anchor selected from explicit DEL-07-02 scope coverage.
v3.1,DEP-DEL-07-02-002,PKG-07,DEL-07-02,Model tree and property inspector,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-021,Editors for materials sections components load cases supports rule packs and private libraries,docs/_Registers/ScopeLedger.csv#SOW-021,DEL-07-02 traces to SOW-021 because the property inspector exposes selected-entity editing and status surfaces.,_CONTEXT.md,Scope Coverage,SOW-021,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: trace anchor selected from explicit DEL-07-02 scope coverage.
v3.1,DEP-DEL-07-02-003,PKG-07,DEL-07-02,Model tree and property inspector,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-006,GUI workflow makes model creation missing data results and assumptions visible,docs/_Decomposition/SOFTWARE_DECOMP.md#OBJ-006,DEL-07-02 supports OBJ-006 by making model structure selected data missing values and assumptions visible in the GUI.,_CONTEXT.md,Objective Support,OBJ-006,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: objective trace from explicit context and decomposition mapping.
v3.1,DEP-DEL-07-02-004,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-07,DEL-07-01,,3D viewport and centerline editor,,The model tree and inspector require selection synchronization with the 3D viewport and centerline editor surface.,Procedure.md,Steps,tree-to-viewport-to-inspector selection behavior,EXPLICIT,TBD,TBD,PENDING,MEDIUM,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,PROPOSAL: target selected from adjacent PKG-07 viewport deliverable; exact selection contract TBD.
v3.1,DEP-DEL-07-02-005,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-02,DEL-02-01,,Canonical domain model schema,,The inspector field inventory and tree entity identity require accepted model entity and schema contracts.,Datasheet.md,Setup Slot Checklist,Tree grouping and hierarchy rules,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: upstream schema dependency from explicit setup checklist and object identity requirements.
v3.1,DEP-DEL-07-02-006,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-02,DEL-02-02,,Unit system and dimensional-analysis core contract,,Unit-bearing inspector values require accepted unit display edit hooks and dimensional validation contracts.,Specification.md,Requirements,Unit-bearing values shown or edited through the inspector,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: upstream unit contract dependency from explicit requirement.
v3.1,DEP-DEL-07-02-007,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-00,DEL-00-03,,Application service command-query-job model,,Inspector mutations must route through application-service commands and reads through governed queries or envelopes.,Specification.md,Requirements,GUI mutations from the property inspector,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: architecture-basis dependency from AB-00-03 and explicit requirement.
v3.1,DEP-DEL-07-02-008,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-00,DEL-00-05,,GUI state and interaction architecture,,The model tree and inspector must separate durable project state from transient selection expansion filter and panel state.,Specification.md,Verification Coverage Slots,Transient/durable state split,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: architecture-basis dependency from AB-00-05 and explicit verification slot.
v3.1,DEP-DEL-07-02-009,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-00,DEL-00-06,,Diagnostics warning and result-envelope contract,,Inline missing-data provenance assumption and IP-boundary warnings require accepted diagnostics and result-envelope concepts.,Specification.md,Requirements,Diagnostics shown in the inspector,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,FACT: architecture-basis dependency from AB-00-06 and explicit diagnostics requirement.
v3.1,DEP-DEL-07-02-010,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-01,,Material library schema with provenance,,Material property groups and provenance displays require accepted material library schema fields.,Specification.md,Requirements,materials sections components,EXPLICIT,TBD,TBD,PENDING,MEDIUM,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,PROPOSAL: target selected from explicit material library deliverable; exact field ownership TBD.
v3.1,DEP-DEL-07-02-011,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-02,,Pipe section and component library schema,,Section and component property groups require accepted pipe section and component library schema fields.,Datasheet.md,Setup Slot Checklist,Inspector field inventory,EXPLICIT,TBD,TBD,PENDING,MEDIUM,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,PROPOSAL: target selected from explicit section/component library deliverable; exact field ownership TBD.
v3.1,DEP-DEL-07-02-012,PKG-07,DEL-07-02,Model tree and property inspector,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-06,DEL-06-01,,Rule-pack schema,,Rule-pack reference inspection requires accepted rule-pack identity version checksum source notice and redistribution status fields.,Specification.md,Requirements,rule-pack references,EXPLICIT,TBD,TBD,PENDING,MEDIUM,EXTRACTED,2026-04-30,2026-04-30,ACTIVE,PROPOSAL: target selected from explicit rule-pack schema deliverable; exact inspector field mapping TBD.
