RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-009-05-001","PKG-09","DEL-09-05","Release quality gate checklist","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","PACKAGE","PKG-09","","PKG-09","Verification Validation and Quality Oracles","docs/_Decomposition/SOFTWARE_DECOMP.md","DEL-09-05 is a PKG-09 deliverable defining release quality gates for verification validation and quality oracles.","_CONTEXT.md","_CONTEXT.md#Package Reference","Package Scope Implements mechanics benchmarks regression suites validation manual structure and release quality gates.","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: parent package anchor from deliverable context and decomposition"
"v3.1","DEP-009-05-002","PKG-09","DEL-09-05","Release quality gate checklist","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-026","Verification benchmarks regression tests and numerical quality checks","docs/_Registers/ScopeLedger.csv","DEL-09-05 traces to SOW-026 for verification benchmarks regression tests and numerical quality checks for solver and stress recovery behavior.","_CONTEXT.md","_CONTEXT.md#Scope Coverage","SOW-026","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: trace anchor from deliverable context and scope ledger"
"v3.1","DEP-009-05-003","PKG-09","DEL-09-05","Release quality gate checklist","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-027","Validation manual and professional signoff boundary","docs/_Registers/ScopeLedger.csv","DEL-09-05 traces to SOW-027 for validation manual boundaries distinguishing mechanics verification from code compliance and professional signoff.","_CONTEXT.md","_CONTEXT.md#Scope Coverage","SOW-027","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: trace anchor from deliverable context and scope ledger"
"v3.1","DEP-009-05-004","PKG-09","DEL-09-05","Release quality gate checklist","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-008","Rigorous verification validation regression testing and release gates","docs/_Decomposition/SOFTWARE_DECOMP.md","DEL-09-05 supports OBJ-008 by defining release gates tied to verification validation and regression testing.","_CONTEXT.md","_CONTEXT.md#Objective Support","OBJ-008","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: objective support from context and decomposition"
"v3.1","DEP-009-05-005","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DELIVERABLE","PKG-00","DEL-00-08","","Layered software test and acceptance strategy","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy/Specification.md","Release quality gates need the layered software test and acceptance strategy as architecture-basis input for downstream gate definition.","_CONTEXT.md","_CONTEXT.md#Architecture Basis Injection","Applicable Basis IDs AB-00-01 AB-00-02 AB-00-06 AB-00-08","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: architecture basis AB-00-08 is named in context and DEL-00-08 exists at setup time"
"v3.1","DEP-009-05-006","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-09","DEL-09-01","","Mechanics benchmark suite","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/_CONTEXT.md","Solver release gates consume mechanics benchmark evidence before release use.","Specification.md","Specification.md#Requirements","Solver-change gates shall require deterministic verification regression evidence for applicable mechanics","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: release gate source names mechanics benchmarks as required evidence"
"v3.1","DEP-009-05-007","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-09","DEL-09-02","","Stress recovery benchmark suite","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-02_Stress recovery benchmark suite/_CONTEXT.md","Solver and report-facing release gates consume stress recovery benchmark evidence where stress recovery behavior is affected.","Specification.md","Specification.md#Requirements","stress recovery benchmarks pass","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: validation strategy and Specification require stress recovery benchmark evidence"
"v3.1","DEP-009-05-008","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-09","DEL-09-03","","Nonlinear support regression suite","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-03_Nonlinear support regression suite/_CONTEXT.md","Solver release gates consume nonlinear support convergence and active-state regression evidence when nonlinear behavior is affected.","Procedure.md","Procedure.md#Steps","Verify nonlinear support convergence state traces when nonlinear behavior is affected.","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: Procedure explicitly names nonlinear gate evidence"
"v3.1","DEP-009-05-009","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-09","DEL-09-04","","Validation manual skeleton","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-04_Validation manual skeleton/_CONTEXT.md","Release quality gates consume validation-manual distinctions among verification validation rule checks and professional reliance.","Specification.md","Specification.md#Requirements","preserve the distinction between mechanics verification workflow validation user-rule checking and professional review","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: Specification requirement RQG-006 requires validation boundary semantics"
"v3.1","DEP-009-05-010","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-08","DEL-08-05","","Report protected-content linter","docs/_Registers/Deliverables.csv","Report-template release gates consume protected-content lint evidence for public templates and examples.","Procedure.md","Procedure.md#Steps","Run or require protected-content lint for public templates examples.","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: Procedure explicitly requires protected-content lint for report-template gates"
"v3.1","DEP-009-05-011","PKG-09","DEL-09-05","Release quality gate checklist","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","HANDOVER","DELIVERABLE","PKG-10","DEL-10-04","","Build packaging and CI/CD pipeline","docs/_Registers/Deliverables.csv","DEL-10-04 can consume this release QA checklist and CI quality gate definitions when implementing build packaging and CI CD pipeline workflows.","Specification.md","Specification.md#Documentation","release QA checklist; CI quality gates","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","MEDIUM","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: DEL-09-05 anticipated artifacts include CI quality gates; downstream CI implementation is DEL-10-04"
