DeliverableID,PackageID,DeliverableName,LifecycleState,ActiveUpstreamCount,BlockingUpstreamCount,BlockerState,BlockingUpstreamDeliverables,BlockingEdgeIDs
DEL-00-01,PKG-00,Architecture decision record baseline,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-02,PKG-00,Repository and module boundary architecture,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-03,PKG-00,Application service command-query-job model,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-04,PKG-00,Persistence and schema versioning architecture,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-05,PKG-00,GUI state and interaction architecture,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-06,PKG-00,"Diagnostics, warning, and result-envelope contract",SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-07,PKG-00,API boundary and adapter contract map,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-00-08,PKG-00,Layered software test and acceptance strategy,SEMANTIC_READY,0,0,UNBLOCKED,,
DEL-01-01,PKG-01,Project governance baseline,OPEN,4,0,UNBLOCKED,,
DEL-01-02,PKG-01,Copyright and protected-data boundary policy,OPEN,5,1,BLOCKED,DEL-01-01(OPEN),DAG-001-E0389
DEL-01-03,PKG-01,Contributor certification workflow,OPEN,6,2,BLOCKED,DEL-01-01(OPEN); DEL-01-02(OPEN),DAG-001-E0390; DAG-001-E0391
DEL-01-04,PKG-01,Professional responsibility and product-claims policy,OPEN,5,1,BLOCKED,DEL-01-01(OPEN),DAG-001-E0392
DEL-02-01,PKG-02,Canonical domain model schema,SEMANTIC_READY,7,0,UNBLOCKED,,
DEL-02-02,PKG-02,Unit system and dimensional-analysis core contract,SEMANTIC_READY,8,0,UNBLOCKED,,
DEL-02-03,PKG-02,Code-neutral analysis boundary model,SEMANTIC_READY,8,0,UNBLOCKED,,
DEL-02-04,PKG-02,Plugin and extension domain contracts,SEMANTIC_READY,10,0,UNBLOCKED,,
DEL-02-05,PKG-02,Project persistence and round-trip serialization,SEMANTIC_READY,10,0,UNBLOCKED,,
DEL-03-01,PKG-03,Material library schema with provenance,OPEN,10,2,BLOCKED,DEL-01-02(OPEN); DEL-01-03(OPEN),DAG-001-E0403; DAG-001-E0404
DEL-03-02,PKG-03,Pipe section and component library schema,OPEN,10,2,BLOCKED,DEL-01-02(OPEN); DEL-01-03(OPEN),DAG-001-E0407; DAG-001-E0408
DEL-03-03,PKG-03,Bend and elbow component model fields,OPEN,9,2,BLOCKED,DEL-03-02(OPEN); DEL-01-02(OPEN),DAG-001-E0409; DAG-001-E0411
DEL-03-04,PKG-03,Branch connection component model fields,OPEN,9,2,BLOCKED,DEL-03-02(OPEN); DEL-01-02(OPEN),DAG-001-E0412; DAG-001-E0414
DEL-03-05,PKG-03,"Rigid component models for valves, flanges, reducers, and specialty items",OPEN,9,2,BLOCKED,DEL-03-02(OPEN); DEL-01-02(OPEN),DAG-001-E0415; DAG-001-E0417
