DeliverableID,PackageID,DeliverableName,LifecycleState,ImplementationEvidenceState,EvidenceCommit,ActiveUpstreamCount,SatisfiedUpstreamCount,BlockingUpstreamCount,BlockerState,BlockingUpstreamDeliverables,BlockingEdgeIDs
DEL-00-01,PKG-00,Architecture decision record baseline,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-02,PKG-00,Repository and module boundary architecture,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-03,PKG-00,Application service command-query-job model,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-04,PKG-00,Persistence and schema versioning architecture,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-05,PKG-00,GUI state and interaction architecture,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-06,PKG-00,"Diagnostics, warning, and result-envelope contract",SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-07,PKG-00,API boundary and adapter contract map,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-00-08,PKG-00,Layered software test and acceptance strategy,SEMANTIC_READY,ARCHITECTURE_BASELINE,,0,0,0,UNBLOCKED,,
DEL-01-01,PKG-01,Project governance baseline,SEMANTIC_READY,COMMITTED,7650cf6,4,4,0,UNBLOCKED,,
DEL-01-02,PKG-01,Copyright and protected-data boundary policy,SEMANTIC_READY,COMMITTED,0d729cf,5,5,0,UNBLOCKED,,
DEL-01-03,PKG-01,Contributor certification workflow,SEMANTIC_READY,COMMITTED,df461f8,6,6,0,UNBLOCKED,,
DEL-01-04,PKG-01,Professional responsibility and product-claims policy,SEMANTIC_READY,COMMITTED,65f3119,5,5,0,UNBLOCKED,,
DEL-02-01,PKG-02,Canonical domain model schema,SEMANTIC_READY,COMMITTED,7b256f3,7,7,0,UNBLOCKED,,
DEL-02-02,PKG-02,Unit system and dimensional-analysis core contract,SEMANTIC_READY,COMMITTED,a458cba,8,8,0,UNBLOCKED,,
DEL-02-03,PKG-02,Code-neutral analysis boundary model,SEMANTIC_READY,COMMITTED,abc1306,8,8,0,UNBLOCKED,,
DEL-02-04,PKG-02,Plugin and extension domain contracts,SEMANTIC_READY,COMMITTED,ef44f4c,10,10,0,UNBLOCKED,,
DEL-02-05,PKG-02,Project persistence and round-trip serialization,SEMANTIC_READY,COMMITTED,742016e,10,10,0,UNBLOCKED,,
DEL-03-01,PKG-03,Material library schema with provenance,SEMANTIC_READY,COMMITTED,3793e87,10,10,0,UNBLOCKED,,
DEL-03-02,PKG-03,Pipe section and component library schema,SEMANTIC_READY,COMMITTED,f0fdeac,10,10,0,UNBLOCKED,,
DEL-03-03,PKG-03,Bend and elbow component model fields,SEMANTIC_READY,COMMITTED,7a84472,9,9,0,UNBLOCKED,,
DEL-03-04,PKG-03,Branch connection component model fields,SEMANTIC_READY,COMMITTED,ae693b6,9,9,0,UNBLOCKED,,
DEL-03-05,PKG-03,"Rigid component models for valves, flanges, reducers, and specialty items",SEMANTIC_READY,COMMITTED,d8ee0db,9,9,0,UNBLOCKED,,
DEL-03-06,PKG-03,Expansion joint component model,SEMANTIC_READY,COMMITTED,f15cbc6,9,9,0,UNBLOCKED,,
DEL-03-07,PKG-03,Public/private library import provenance checker,SEMANTIC_READY,COMMITTED,4d880b3,11,11,0,UNBLOCKED,,
DEL-03-08,PKG-03,Pipe section property and mass-property calculator,SEMANTIC_READY,COMMITTED,9712e98,9,9,0,UNBLOCKED,,
DEL-04-01,PKG-04,3D frame stiffness kernel,SEMANTIC_READY,COMMITTED,1506cc0,8,8,0,UNBLOCKED,,
DEL-04-02,PKG-04,Straight pipe element,SEMANTIC_READY,COMMITTED,b0516e5,8,8,0,UNBLOCKED,,
DEL-04-03,PKG-04,Linear support and restraint models,SEMANTIC_READY,COMMITTED,d227a27,8,8,0,UNBLOCKED,,
DEL-04-04,PKG-04,Nonlinear support active-set solver,SEMANTIC_READY,COMMITTED,d3c3533,8,8,0,UNBLOCKED,,
DEL-04-05,PKG-04,Sparse solver performance harness,SEMANTIC_READY,COMMITTED,75f6688,7,7,0,UNBLOCKED,,
DEL-04-06,PKG-04,Solver diagnostics and singularity detection,SEMANTIC_READY,COMMITTED,fdb0252,8,8,0,UNBLOCKED,,
DEL-05-01,PKG-05,Primitive load case engine,CHECKING,COMMITTED,e3c9695,9,9,0,UNBLOCKED,,
DEL-05-02,PKG-05,Load-case algebra engine,CHECKING,COMMITTED,0f9189c,8,8,0,UNBLOCKED,,
DEL-05-03,PKG-05,Fundamental stress recovery module,CHECKING,COMMITTED,26dc805,10,10,0,UNBLOCKED,,
DEL-05-04,PKG-05,Analysis status semantics,CHECKING,COMMITTED,dbaf21e,6,6,0,UNBLOCKED,,
DEL-05-05,PKG-05,Concentrated and distributed user load application,SEMANTIC_READY,MISSING_EVIDENCE,,8,8,0,UNBLOCKED,,
DEL-06-01,PKG-06,Rule-pack schema,CHECKING,COMMITTED,20241f9,12,12,0,UNBLOCKED,,
DEL-06-02,PKG-06,Sandboxed unit-aware expression evaluator,CHECKING,COMMITTED,7490f67,9,9,0,UNBLOCKED,,
DEL-06-03,PKG-06,Required-input completeness checker,SEMANTIC_READY,MISSING_EVIDENCE,,10,10,0,UNBLOCKED,,
DEL-06-04,PKG-06,Private rule-pack lifecycle and checksum handling,SEMANTIC_READY,MISSING_EVIDENCE,,9,9,0,UNBLOCKED,,
DEL-06-05,PKG-06,Invented non-code example rule pack,SEMANTIC_READY,MISSING_EVIDENCE,,11,11,0,UNBLOCKED,,
DEL-07-01,PKG-07,3D viewport and centerline editor,SEMANTIC_READY,MISSING_EVIDENCE,,15,15,0,UNBLOCKED,,
DEL-07-02,PKG-07,Model tree and property inspector,SEMANTIC_READY,MISSING_EVIDENCE,,10,10,0,UNBLOCKED,,
DEL-07-03,PKG-07,"Material, component, and rule-pack editors",SEMANTIC_READY,MISSING_EVIDENCE,,13,11,2,BLOCKED,DEL-06-04;DEL-12-01,DAG-001-E0493;DAG-001-E0494
DEL-07-04,PKG-07,Missing-data warning and blocking UX,SEMANTIC_READY,MISSING_EVIDENCE,,11,10,1,BLOCKED,DEL-06-03,DAG-001-E0497
DEL-07-05,PKG-07,Results viewer,SEMANTIC_READY,MISSING_EVIDENCE,,10,10,0,UNBLOCKED,,
DEL-07-06,PKG-07,Accessibility and usability baseline,SEMANTIC_READY,MISSING_EVIDENCE,,13,7,6,BLOCKED,DEL-07-01;DEL-07-02;DEL-07-03;DEL-07-04;DEL-07-05;DEL-07-07,DAG-001-E0506;DAG-001-E0507;DAG-001-E0508;DAG-001-E0509;DAG-001-E0510;DAG-001-E0511
DEL-07-07,PKG-07,"Solve execution UX: progress, cancellation, and diagnostics",SEMANTIC_READY,MISSING_EVIDENCE,,11,11,0,UNBLOCKED,,
DEL-08-01,PKG-08,Calculation report generator,SEMANTIC_READY,MISSING_EVIDENCE,,14,11,3,BLOCKED,DEL-06-04;DEL-08-02;DEL-08-03,DAG-001-E0525;DAG-001-E0526;DAG-001-E0527
DEL-08-02,PKG-08,Audit manifest and model hash,SEMANTIC_READY,MISSING_EVIDENCE,,9,8,1,BLOCKED,DEL-06-04,DAG-001-E0513
DEL-08-03,PKG-08,"Warnings, assumptions, and provenance report section",SEMANTIC_READY,MISSING_EVIDENCE,,11,11,0,UNBLOCKED,,
DEL-08-04,PKG-08,Result export format,SEMANTIC_READY,MISSING_EVIDENCE,,11,11,0,UNBLOCKED,,
DEL-08-05,PKG-08,Report protected-content linter,SEMANTIC_READY,MISSING_EVIDENCE,,10,9,1,BLOCKED,DEL-08-01,DAG-001-E0529
DEL-09-01,PKG-09,Mechanics benchmark suite,SEMANTIC_READY,MISSING_EVIDENCE,,9,9,0,UNBLOCKED,,
DEL-09-02,PKG-09,Stress recovery benchmark suite,SEMANTIC_READY,MISSING_EVIDENCE,,8,8,0,UNBLOCKED,,
DEL-09-03,PKG-09,Nonlinear support regression suite,SEMANTIC_READY,MISSING_EVIDENCE,,6,6,0,UNBLOCKED,,
DEL-09-04,PKG-09,Validation manual skeleton,SEMANTIC_READY,MISSING_EVIDENCE,,8,5,3,BLOCKED,DEL-09-01;DEL-09-02;DEL-09-03,DAG-001-E0543;DAG-001-E0544;DAG-001-E0545
DEL-09-05,PKG-09,Release quality gate checklist,SEMANTIC_READY,MISSING_EVIDENCE,,9,5,4,BLOCKED,DEL-09-01;DEL-09-02;DEL-09-03;DEL-08-05,DAG-001-E0547;DAG-001-E0548;DAG-001-E0549;DAG-001-E0550
DEL-10-01,PKG-10,Public API and plugin boundary,SEMANTIC_READY,MISSING_EVIDENCE,,11,11,0,UNBLOCKED,,
DEL-10-02,PKG-10,Import/export adapter framework,SEMANTIC_READY,MISSING_EVIDENCE,,12,9,3,BLOCKED,DEL-10-01;DEL-12-01;DEL-12-05,DAG-001-E0556;DAG-001-E0559;DAG-001-E0560
DEL-10-03,PKG-10,Local FEA handoff data contract,SEMANTIC_READY,MISSING_EVIDENCE,,11,10,1,BLOCKED,DEL-10-01,DAG-001-E0561
DEL-10-04,PKG-10,"Build, packaging, and CI/CD pipeline",SEMANTIC_READY,MISSING_EVIDENCE,,11,7,4,BLOCKED,DEL-09-05;DEL-10-05;DEL-08-05;DEL-12-05,DAG-001-E0571;DAG-001-E0572;DAG-001-E0573;DAG-001-E0574
DEL-10-05,PKG-10,Headless CLI and structured I/O analysis runner,SEMANTIC_READY,MISSING_EVIDENCE,,13,10,3,BLOCKED,DEL-10-01;DEL-08-04;DEL-08-02,DAG-001-E0565;DAG-001-E0569;DAG-001-E0570
DEL-11-01,PKG-11,User guide skeleton,SEMANTIC_READY,MISSING_EVIDENCE,,10,6,4,BLOCKED,DEL-07-01;DEL-07-03;DEL-07-05;DEL-08-01,DAG-001-E0575;DAG-001-E0576;DAG-001-E0577;DAG-001-E0578
DEL-11-02,PKG-11,Developer guide for solver and rule packs,SEMANTIC_READY,MISSING_EVIDENCE,,11,10,1,BLOCKED,DEL-10-01,DAG-001-E0584
DEL-11-03,PKG-11,Theory notes: classical to modern centerline analysis,SEMANTIC_READY,MISSING_EVIDENCE,,9,8,1,BLOCKED,DEL-09-01,DAG-001-E0588
DEL-11-04,PKG-11,Invented educational example models,SEMANTIC_READY,MISSING_EVIDENCE,,10,6,4,BLOCKED,DEL-06-05;DEL-09-01;DEL-09-02;DEL-08-05,DAG-001-E0590;DAG-001-E0591;DAG-001-E0592;DAG-001-E0593
DEL-11-05,PKG-11,Contributor tutorial and onboarding,SEMANTIC_READY,MISSING_EVIDENCE,,8,8,0,UNBLOCKED,,
DEL-12-01,PKG-12,Local-first storage and private data paths,SEMANTIC_READY,MISSING_EVIDENCE,,10,9,1,BLOCKED,DEL-12-05,DAG-001-E0602
DEL-12-02,PKG-12,Private data redaction and export controls,SEMANTIC_READY,MISSING_EVIDENCE,,13,8,5,BLOCKED,DEL-12-05;DEL-12-01;DEL-08-01;DEL-08-04;DEL-06-04,DAG-001-E0610;DAG-001-E0611;DAG-001-E0612;DAG-001-E0613;DAG-001-E0614
DEL-12-03,PKG-12,Telemetry off-by-default design,SEMANTIC_READY,MISSING_EVIDENCE,,9,8,1,BLOCKED,DEL-12-05,DAG-001-E0604
