DeliverableID,PackageID,EvidenceState,EvidenceKind,Commit,CommitSubject,CommittedDate,HandoffCommit,Notes
DEL-01-01,PKG-01,COMMITTED,BOUNDED_ITEM_COMMIT,7650cf6,docs: tighten maintainer governance gates,2026-04-30,,DEV-001 pilot bounded item.
DEL-01-02,PKG-01,COMMITTED,BOUNDED_ITEM_COMMIT,0d729cf,docs: tighten protected data boundary,2026-04-30,,DEV-001 bounded governance item.
DEL-01-03,PKG-01,COMMITTED,BOUNDED_ITEM_COMMIT,df461f8,docs: add contributor certification workflow,2026-04-30,,DEV-001 bounded governance item.
DEL-01-04,PKG-01,COMMITTED,BOUNDED_ITEM_COMMIT,65f3119,docs: add professional boundary policy,2026-04-30,474b56d,DEV-001 bounded governance item; later handoff state recorded separately.
DEL-02-01,PKG-02,COMMITTED,BOUNDED_ITEM_COMMIT,7b256f3,schema: tighten canonical domain model contract,2026-04-30,8f57f85,DEV-001 bounded schema item.
DEL-02-02,PKG-02,COMMITTED,BOUNDED_ITEM_COMMIT,a458cba,schema: tighten unit system contract,2026-04-30,ce94de3,DEV-001 bounded schema item.
DEL-02-03,PKG-02,COMMITTED,BOUNDED_ITEM_COMMIT,abc1306,schema: tighten analysis boundary model,2026-04-30,f19cf2a,DEV-001 bounded schema item.
DEL-02-04,PKG-02,COMMITTED,BOUNDED_ITEM_COMMIT,ef44f4c,schema: tighten plugin extension contract,2026-04-30,a37a0a1,DEV-001 bounded schema item.
DEL-02-05,PKG-02,COMMITTED,BOUNDED_ITEM_COMMIT,742016e,schema: tighten project persistence contract,2026-04-30,4e18a0f,DEV-001 bounded schema item.
DEL-03-01,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,3793e87,schema: add material library provenance contract,2026-04-30,f749a1c,DEV-001 bounded library schema item.
DEL-03-02,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,f0fdeac,schema: add section and component library contracts,2026-04-30,,DEV-001 bounded component schema item.
DEL-03-03,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,7a84472,schema: add bend elbow component contract,2026-04-30,753b096,DEV-001 bounded component schema item.
DEL-03-04,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,ae693b6,schema: add branch component contract,2026-04-30,,DEV-001 bounded component schema item.
DEL-03-05,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,d8ee0db,schema: add rigid component contract,2026-04-30,fd695c0,DEV-001 bounded component schema item.
DEL-03-06,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,f15cbc6,schema: add expansion joint component contract,2026-05-01,,DEV-001 bounded component schema item.
DEL-03-07,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,4d880b3,core: add library import provenance checker,2026-05-01,,DEV-001 bounded library import implementation item.
DEL-03-08,PKG-03,COMMITTED,BOUNDED_ITEM_COMMIT,9712e98,core: add pipe section property calculator,2026-05-01,,DEV-001 bounded pipe section property calculator item.
DEL-04-01,PKG-04,COMMITTED,BOUNDED_ITEM_COMMIT,1506cc0,core: complete frame stiffness kernel,2026-04-30,,DEV-001 bounded frame stiffness kernel item; sparse solver library and tolerance policy remain later TBDs.
DEL-04-06,PKG-04,COMMITTED,BOUNDED_ITEM_COMMIT,fdb0252,core: add solver diagnostics module,2026-04-30,,DEV-001 bounded solver diagnostics item; nonlinear support warning classes and release tolerance thresholds remain later TBDs.
DEL-04-05,PKG-04,COMMITTED,BOUNDED_ITEM_COMMIT,75f6688,core: add solver performance harness,2026-05-01,,DEV-001 bounded solver performance harness item; sparse solver library and release performance thresholds remain TBDs.
DEL-04-02,PKG-04,COMMITTED,BOUNDED_ITEM_COMMIT,b0516e5,core: add straight pipe element,2026-05-01,,DEV-001 bounded straight pipe element item; canonical calculation unit basis and downstream load/stress/result-envelope integration remain TBDs.
DEL-04-03,PKG-04,COMMITTED,BOUNDED_ITEM_COMMIT,d227a27,core: add linear support models,2026-05-01,,DEV-001 bounded linear support and restraint models item; coordinate convention and solver constraint integration remain TBDs.
DEL-04-04,PKG-04,COMMITTED,BOUNDED_ITEM_COMMIT,d3c3533,core: add nonlinear support active-set model,2026-05-01,,DEV-001 bounded nonlinear support active-set item; production tolerance policy and global nonlinear solve integration remain TBDs.
DEL-05-01,PKG-05,COMMITTED,BOUNDED_ITEM_COMMIT,e3c9695,core: add primitive load case engine,2026-05-01,0c81eea,"DEV-001 bounded primitive load case engine item; load combinations, stress recovery, result-envelope integration, and wind/seismic dynamic treatment remain TBDs."
DEL-05-04,PKG-05,COMMITTED,BOUNDED_ITEM_COMMIT,dbaf21e,schema: tighten analysis status semantics,2026-05-01,,DEV-001 bounded analysis status semantics item; result-envelope integration and human acceptance workflow details remain TBDs.
DEL-05-02,PKG-05,COMMITTED,BOUNDED_ITEM_COMMIT,0f9189c,core: add load case algebra engine,2026-05-01,,DEV-001 bounded load case algebra item; result-envelope integration and expression-engine reuse remain TBDs.
DEL-05-03,PKG-05,COMMITTED,BOUNDED_ITEM_COMMIT,26dc805,core: add stress recovery module,2026-05-02,,"DEV-001 bounded stress recovery item; result-envelope integration, code/rule stress equations, SIF/flexibility usage, and stress benchmark publication scope remain TBDs."
DEL-06-01,PKG-06,COMMITTED,BOUNDED_ITEM_COMMIT,20241f9,schema: add rule pack contract,2026-05-02,,"DEV-001 bounded rule-pack schema item; expression grammar, evaluator execution, private storage, examples, API transport, GUI editor presentation, and final rule-check result-envelope integration remain TBDs."
DEL-06-02,PKG-06,COMMITTED,BOUNDED_ITEM_COMMIT,7490f67,core: add rule expression evaluator,2026-05-02,36bfb25,"DEV-001 bounded sandboxed unit-aware expression evaluator item; final grammar/library, parser policy, quantity representation, tolerance policy, and result-envelope integration remain TBDs."
DEL-06-05,PKG-06,COMMITTED,BOUNDED_ITEM_COMMIT,73506b7,docs: add invented rule pack example,2026-05-02,cb3ffa6,"DEV-001 bounded invented non-code rule-pack example item; checksum generation, result-envelope integration, API transport, GUI presentation, private storage, completeness-checker behavior, and broader tutorial placement remain TBDs."
DEL-06-04,PKG-06,COMMITTED,BOUNDED_ITEM_COMMIT,ad270f6,core: add rule pack lifecycle handling,2026-05-02,,"DEV-001 bounded private rule-pack lifecycle/checksum item; storage/access/secret handling, GUI/report/API integration, and result-envelope integration remain downstream TBDs."
DEL-06-03,PKG-06,COMMITTED,BOUNDED_ITEM_COMMIT,c075522,core: add rule completeness checker,2026-05-02,,"DEV-001 bounded required-input completeness checker item; schema adapter, unit conversion, GUI/report/API integration, result-envelope integration, and private storage/redaction remain downstream TBDs."
DEL-08-02,PKG-08,COMMITTED,BOUNDED_ITEM_COMMIT,061f1af,core: add audit manifest hashing,2026-05-02,,"DEV-001 bounded audit manifest/model hash item; physical project container, persistence adapter, report/API/CLI integration, and private storage/redaction remain downstream TBDs."
DEL-05-05,PKG-05,COMMITTED,BOUNDED_ITEM_COMMIT,3cfcfd2,core: add user load application,2026-05-02,,"DEV-001 bounded concentrated/distributed user load item; final result-envelope integration, persistence representation, application-service API, GUI/report/API/CLI presentation, and production tolerance policy remain TBDs."
DEL-09-01,PKG-09,COMMITTED,BOUNDED_ITEM_COMMIT,b34ecd6,validation: add mechanics benchmark suite,2026-05-02,,"DEV-001 bounded mechanics benchmark suite item; fixture schema, final tolerance policy, release thresholds, CI gates, approved artificial fixture values, and result-envelope/export integration remain TBDs."
DEL-09-02,PKG-09,COMMITTED,BOUNDED_ITEM_COMMIT,bf1dc20,validation: add stress recovery benchmark suite,2026-05-02,f7028d3,"DEV-001 bounded stress recovery benchmark suite item; final tolerance policy, release thresholds, CI gates, result-envelope/export integration, and broader publication policy remain TBDs."
DEL-12-05,PKG-12,COMMITTED,BOUNDED_ITEM_COMMIT,b97121d,docs: add security threat model,2026-05-02,,"DEV-001 bounded security threat model item; encryption, secret storage, plugin permissions, API transport, import/export formats, telemetry event schema, redaction workflow, signing, reproducible build policy, and physical project container remain TBDs."
DEL-12-03,PKG-12,COMMITTED,BOUNDED_ITEM_COMMIT,7834b97,docs: add telemetry off by default policy,2026-05-02,,"DEV-001 bounded telemetry off-by-default policy item; product config schema, consent UI/CLI, endpoint, vendor, transport, retention policy, concrete event schema, support-bundle workflow, and runtime integration remain TBDs."
DEL-12-01,PKG-12,COMMITTED,BOUNDED_ITEM_COMMIT,84e0a73,docs: add local first storage policy,2026-05-02,,"DEV-001 bounded local-first storage policy item; physical project package/container, OS-specific roots, migration framework, encryption, secret storage, key management, redaction workflow, import/export formats, cloud exception workflow, and runtime storage implementation remain TBDs."
DEL-10-01,PKG-10,COMMITTED,BOUNDED_ITEM_COMMIT,53cc3d6,api: harden public boundary contract,2026-05-02,,"DEV-001 bounded public API/plugin boundary item; transport, endpoint syntax, OpenAPI binding, plugin runtime/loading/signing/isolation, permission persistence, external formats, API stability, code generation, and adapter behavior remain TBDs."
DEL-08-04,PKG-08,COMMITTED,BOUNDED_ITEM_COMMIT,3e33ea4,schema: add result export contract,2026-05-02,,"DEV-001 bounded result export format item; result schema, result_export crate, schema tests, docs, memory, lifecycle, local dependency mirror, and control-plane state committed. Additional export formats, API transport, GUI/report/CLI/adapter integration, redaction workflow, and release comparison thresholds remain TBD."
DEL-10-05,PKG-10,COMMITTED,BOUNDED_ITEM_COMMIT,9de5e9b,core: add headless runner contract,2026-05-02,,"DEV-001 bounded headless runner item; schema-first request/result contract, headless_runner crate, schema tests, docs, memory, lifecycle, local dependency mirror, and control-plane state committed. Final CLI syntax, package scripts, process/network/filesystem policy, CI provider, release matrix, transport, external formats, physical project container, GUI/report/adapter/local-FEA runtime behavior, and release behavior remain TBD."
DEL-10-02,PKG-10,COMMITTED,BOUNDED_ITEM_COMMIT,be29df7,core: add adapter framework contract,2026-05-02,,"DEV-001 bounded import/export adapter framework item; schema-first adapter framework contract, bounded in-memory support module, invented adapter fixture, deterministic tests, docs, memory, lifecycle, local dependency mirror, and control-plane state committed. Concrete external formats, public transport, endpoint syntax, adapter execution/loading model, plugin runtime, permission persistence, package scripts, CI provider, release matrix, physical project container, local FEA package format, redaction workflow, GUI/report runtime behavior, and release behavior remain TBD."
