RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-08-04-001","PKG-08","DEL-08-04","Result export format","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","PKG-08","","SOW-046","Result exports scope","docs/_Registers/ScopeLedger.csv#SOW-046","DEL-08-04 implements SOW-046 for result exports suitable for review regression comparison and downstream tooling.","_CONTEXT.md","Scope Coverage","SOW-046","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: setup scope anchor from _CONTEXT.md and ScopeLedger."
"v3.1","DEP-08-04-002","PKG-08","DEL-08-04","Result export format","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-007","Generate reproducible reports and result exports","docs/_Decomposition/SOFTWARE_DECOMP.md#Objectives","DEL-08-04 supports reproducible reports and result exports suitable for professional review.","_CONTEXT.md","Objective Support","OBJ-007","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: objective trace from _CONTEXT.md."
"v3.1","DEP-08-04-003","PKG-08","DEL-08-04","Result export format","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-009","Interoperability and extensibility with governance boundaries","docs/_Decomposition/SOFTWARE_DECOMP.md#Objectives","DEL-08-04 supports interoperability and extensibility while preserving governance boundaries.","_CONTEXT.md","Objective Support","OBJ-009","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: objective trace from _CONTEXT.md."
"v3.1","DEP-08-04-004","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-02","DEL-02-02","","Unit system and dimensional-analysis core contract","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-02_Unit system and dimensional-analysis core contract","Result exports need unit-aware values and dimensional checks.","Procedure.md","Prerequisites","Result exports need unit-aware values and dimensional checks","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: prerequisite stated in Procedure.md."
"v3.1","DEP-08-04-005","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-02","DEL-02-01","","Canonical domain model schema","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-01_Canonical domain model schema","Result exports need stable model result references and object vocabulary.","Procedure.md","Prerequisites","Result exports need stable model/result references and object vocabulary","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: prerequisite stated in Procedure.md."
"v3.1","DEP-08-04-006","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-08","DEL-08-02","","Audit manifest and model hash","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash","Reproducible exports should carry or reference run model manifest and hash metadata.","Procedure.md","Prerequisites","Reproducible exports should carry or reference run/model manifest and hash metadata","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: prerequisite stated in Procedure.md."
"v3.1","DEP-08-04-007","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-06","DEL-06-04","","Private rule-pack lifecycle and checksum handling","execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-04_Private rule-pack lifecycle and checksum handling","Rule-check exports need rule-pack identity version checksum without copying private or protected payloads.","Procedure.md","Prerequisites","Rule-check exports need rule-pack identity/version/checksum","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: prerequisite stated in Procedure.md."
"v3.1","DEP-08-04-008","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","HANDOVER","DELIVERABLE","PKG-08","DEL-08-01","","Calculation report generator","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator","Report generation should consume governed result exports for reviewable result sections.","Specification.md","Requirements","The contract shall support downstream consumption by report generation","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: downstream consumer stated in Specification.md."
"v3.1","DEP-08-04-009","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","HANDOVER","DELIVERABLE","PKG-07","DEL-07-05","","Results viewer","execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-05_Results viewer","GUI result review should consume governed result exports without losing statuses diagnostics or units.","Specification.md","Requirements","The contract shall support downstream consumption by report generation GUI results review","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","MEDIUM","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: downstream consumer stated in Specification.md."
"v3.1","DEP-08-04-010","PKG-08","DEL-08-04","Result export format","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","HANDOVER","DELIVERABLE","PKG-10","DEL-10-02","","Import-export adapter framework","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-02_Import-export adapter framework","Adapters should consume the governed envelope without bypassing units provenance diagnostics or data boundaries.","Procedure.md","Prerequisites","Headless runner and adapter surfaces need the governed envelope contract","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: downstream handoff stated in Procedure.md."
